,path,emotion
1414,data/ravdess\Actor_01\03-02-04-02-02-01-01_sad.wav,sad
1620,data/ravdess\Actor_11\11_02_02_01_dogs-sitting_sad.wav,sad
1321,data/ravdess\Actor_26\26_01_01_01_raid_neutral.wav,neutral
538,data/ravdess\Actor_25\25_01_01_01_peg_happy.wav,happy
1785,data/ravdess\Actor_21\03-02-04-01-01-02-21_sad.wav,sad
831,data/ravdess\Actor_03\03-02-01-01-01-02-03_neutral.wav,neutral
217,data/ravdess\Actor_11\11_01_02_02_kids-talking_happy.wav,happy
793,data/ravdess\Actor_26\26_01_01_01_week_happy.wav,happy
335,data/ravdess\Actor_17\17_02_02_01_kids-talking_happy.wav,happy
551,data/ravdess\Actor_25\25_01_01_01_reach_happy.wav,happy
1263,data/ravdess\Actor_26\26_01_01_01_hush_neutral.wav,neutral
1174,data/ravdess\Actor_25\25_01_01_01_ton_neutral.wav,neutral
2052,data/ravdess\Actor_26\26_01_01_01_fit_sad.wav,sad
66,data/ravdess\Actor_03\03_02_01_02_kids-talking_happy.wav,happy
2170,data/ravdess\Actor_26\26_01_01_01_sour_sad.wav,sad
1530,data/ravdess\Actor_06\06_02_01_02_dogs-sitting_sad.wav,sad
838,data/ravdess\Actor_03\03_02_01_01_dogs-sitting_neutral.wav,neutral
140,data/ravdess\Actor_07\07_01_01_02_dogs-sitting_happy.wav,happy
1245,data/ravdess\Actor_26\26_01_01_01_germ_neutral.wav,neutral
5,data/ravdess\Actor_01\01_01_02_02_dogs-sitting_happy.wav,happy
58,data/ravdess\Actor_03\03_01_01_02_kids-talking_happy.wav,happy
1882,data/ravdess\Actor_25\25_01_01_01_hush_sad.wav,sad
583,data/ravdess\Actor_25\25_01_01_01_talk_happy.wav,happy
1963,data/ravdess\Actor_25\25_01_01_01_sheep_sad.wav,sad
1119,data/ravdess\Actor_25\25_01_01_01_perch_neutral.wav,neutral
1790,data/ravdess\Actor_21\03-02-04-02-02-01-21_sad.wav,sad
1618,data/ravdess\Actor_11\11_02_01_02_dogs-sitting_sad.wav,sad
1428,data/ravdess\Actor_02\02_02_02_01_dogs-sitting_sad.wav,sad
621,data/ravdess\Actor_26\26_01_01_01_book_happy.wav,happy
1581,data/ravdess\Actor_09\09_02_02_01_kids-talking_sad.wav,sad
991,data/ravdess\Actor_19\19_02_01_01_kids-talking_neutral.wav,neutral
278,data/ravdess\Actor_14\03-02-03-02-01-01-14_happy.wav,happy
2017,data/ravdess\Actor_26\26_01_01_01_bite_sad.wav,sad
185,data/ravdess\Actor_09\09_02_02_02_kids-talking_happy.wav,happy
1909,data/ravdess\Actor_25\25_01_01_01_lose_sad.wav,sad
1642,data/ravdess\Actor_12\12_02_01_02_dogs-sitting_sad.wav,sad
1688,data/ravdess\Actor_15\03-02-04-01-01-01-15_sad.wav,sad
19,data/ravdess\Actor_01\03-02-03-02-01-01-01_happy.wav,happy
1784,data/ravdess\Actor_21\03-02-04-01-01-01-21_sad.wav,sad
689,data/ravdess\Actor_26\26_01_01_01_learn_happy.wav,happy
1752,data/ravdess\Actor_19\19_01_01_01_dogs-sitting_sad.wav,sad
54,data/ravdess\Actor_03\03-02-03-02-02-02-03_happy.wav,happy
1998,data/ravdess\Actor_25\25_01_01_01_week_sad.wav,sad
505,data/ravdess\Actor_25\25_01_01_01_limb_happy.wav,happy
1624,data/ravdess\Actor_12\03-02-04-01-01-01-12_sad.wav,sad
64,data/ravdess\Actor_03\03_02_01_01_kids-talking_happy.wav,happy
1218,data/ravdess\Actor_26\26_01_01_01_check_neutral.wav,neutral
1523,data/ravdess\Actor_06\06_01_01_02_kids-talking_sad.wav,sad
1060,data/ravdess\Actor_25\25_01_01_01_hole_neutral.wav,neutral
971,data/ravdess\Actor_17\03-02-01-01-01-02-17_neutral.wav,neutral
1047,data/ravdess\Actor_25\25_01_01_01_gin_neutral.wav,neutral
113,data/ravdess\Actor_05\05_02_02_02_dogs-sitting_happy.wav,happy
1126,data/ravdess\Actor_25\25_01_01_01_rag_neutral.wav,neutral
977,data/ravdess\Actor_17\17_02_01_02_kids-talking_neutral.wav,neutral
1721,data/ravdess\Actor_17\03-02-04-01-01-02-17_sad.wav,sad
82,data/ravdess\Actor_04\04_01_01_02_kids-talking_happy.wav,happy
1437,data/ravdess\Actor_02\03-02-04-02-01-02-02_sad.wav,sad
1440,data/ravdess\Actor_03\03-02-04-01-01-01-03_sad.wav,sad
1652,data/ravdess\Actor_13\03-02-04-02-01-01-13_sad.wav,sad
2057,data/ravdess\Actor_26\26_01_01_01_gaze_sad.wav,sad
326,data/ravdess\Actor_17\03-02-03-02-01-01-17_happy.wav,happy
1123,data/ravdess\Actor_25\25_01_01_01_pole_neutral.wav,neutral
2178,data/ravdess\Actor_26\26_01_01_01_time_sad.wav,sad
2183,data/ravdess\Actor_26\26_01_01_01_tough_sad.wav,sad
1608,data/ravdess\Actor_11\11_01_01_01_dogs-sitting_sad.wav,sad
1944,data/ravdess\Actor_25\25_01_01_01_reach_sad.wav,sad
1691,data/ravdess\Actor_15\03-02-04-01-02-02-15_sad.wav,sad
1376,data/ravdess\Actor_26\26_01_01_01_wag_neutral.wav,neutral
1110,data/ravdess\Actor_25\25_01_01_01_nice_neutral.wav,neutral
122,data/ravdess\Actor_06\03-02-03-02-02-02-06_happy.wav,happy
841,data/ravdess\Actor_03\03_02_01_02_kids-talking_neutral.wav,neutral
214,data/ravdess\Actor_11\11_01_02_01_dogs-sitting_happy.wav,happy
916,data/ravdess\Actor_11\11_01_01_02_dogs-sitting_neutral.wav,neutral
1419,data/ravdess\Actor_02\02_01_01_02_kids-talking_sad.wav,sad
1525,data/ravdess\Actor_06\06_01_02_01_kids-talking_sad.wav,sad
988,data/ravdess\Actor_19\19_01_01_02_dogs-sitting_neutral.wav,neutral
684,data/ravdess\Actor_26\26_01_01_01_kite_happy.wav,happy
785,data/ravdess\Actor_26\26_01_01_01_turn_happy.wav,happy
1979,data/ravdess\Actor_25\25_01_01_01_tell_sad.wav,sad
298,data/ravdess\Actor_15\15_02_01_01_dogs-sitting_happy.wav,happy
52,data/ravdess\Actor_03\03-02-03-02-01-02-03_happy.wav,happy
1236,data/ravdess\Actor_26\26_01_01_01_fall_neutral.wav,neutral
930,data/ravdess\Actor_12\12_02_01_01_dogs-sitting_neutral.wav,neutral
360,data/ravdess\Actor_19\19_01_02_02_dogs-sitting_happy.wav,happy
1861,data/ravdess\Actor_25\25_01_01_01_gap_sad.wav,sad
1929,data/ravdess\Actor_25\25_01_01_01_pass_sad.wav,sad
829,data/ravdess\Actor_02\03-02-01-01-02-02-02_neutral.wav,neutral
159,data/ravdess\Actor_08\08_01_02_01_kids-talking_happy.wav,happy
2082,data/ravdess\Actor_26\26_01_01_01_juice_sad.wav,sad
318,data/ravdess\Actor_16\16_02_02_01_dogs-sitting_happy.wav,happy
997,data/ravdess\Actor_20\03-02-01-01-02-02-20_neutral.wav,neutral
1632,data/ravdess\Actor_12\12_01_01_01_dogs-sitting_sad.wav,sad
558,data/ravdess\Actor_25\25_01_01_01_rose_happy.wav,happy
190,data/ravdess\Actor_10\10_01_02_01_dogs-sitting_happy.wav,happy
811,data/ravdess\Actor_01\01_02_01_01_kids-talking_neutral.wav,neutral
1946,data/ravdess\Actor_25\25_01_01_01_red_sad.wav,sad
1695,data/ravdess\Actor_15\03-02-04-02-02-02-15_sad.wav,sad
351,data/ravdess\Actor_19\03-02-03-02-01-02-19_happy.wav,happy
1650,data/ravdess\Actor_13\03-02-04-01-02-01-13_sad.wav,sad
2001,data/ravdess\Actor_25\25_01_01_01_which_sad.wav,sad
2201,data/ravdess\Actor_26\26_01_01_01_yearn_sad.wav,sad
2053,data/ravdess\Actor_26\26_01_01_01_five_sad.wav,sad
1789,data/ravdess\Actor_21\03-02-04-02-01-02-21_sad.wav,sad
992,data/ravdess\Actor_19\19_02_01_02_dogs-sitting_neutral.wav,neutral
1633,data/ravdess\Actor_12\12_01_01_01_kids-talking_sad.wav,sad
1832,data/ravdess\Actor_24\03-02-04-01-01-01-24_sad.wav,sad
712,data/ravdess\Actor_26\26_01_01_01_mop_happy.wav,happy
479,data/ravdess\Actor_25\25_01_01_01_hit_happy.wav,happy
995,data/ravdess\Actor_20\03-02-01-01-01-02-20_neutral.wav,neutral
825,data/ravdess\Actor_02\02_02_01_02_kids-talking_neutral.wav,neutral
2065,data/ravdess\Actor_26\26_01_01_01_half_sad.wav,sad
1051,data/ravdess\Actor_25\25_01_01_01_gun_neutral.wav,neutral
271,data/ravdess\Actor_13\13_02_02_01_kids-talking_happy.wav,happy
516,data/ravdess\Actor_25\25_01_01_01_merge_happy.wav,happy
1256,data/ravdess\Actor_26\26_01_01_01_have_neutral.wav,neutral
1631,data/ravdess\Actor_12\03-02-04-02-02-02-12_sad.wav,sad
1835,data/ravdess\Actor_24\03-02-04-01-02-02-24_sad.wav,sad
986,data/ravdess\Actor_19\19_01_01_01_dogs-sitting_neutral.wav,neutral
1052,data/ravdess\Actor_25\25_01_01_01_half_neutral.wav,neutral
40,data/ravdess\Actor_02\03-02-03-01-01-02-02_happy.wav,happy
1622,data/ravdess\Actor_11\11_02_02_02_dogs-sitting_sad.wav,sad
4,data/ravdess\Actor_01\01_01_02_01_kids-talking_happy.wav,happy
204,data/ravdess\Actor_11\03-02-03-01-02-01-11_happy.wav,happy
408,data/ravdess\Actor_22\03-02-03-02-02-01-22_happy.wav,happy
434,data/ravdess\Actor_24\03-02-03-01-01-01-24_happy.wav,happy
1063,data/ravdess\Actor_25\25_01_01_01_hush_neutral.wav,neutral
219,data/ravdess\Actor_11\11_02_01_01_kids-talking_happy.wav,happy
731,data/ravdess\Actor_26\26_01_01_01_pole_happy.wav,happy
898,data/ravdess\Actor_09\09_02_01_01_dogs-sitting_neutral.wav,neutral
272,data/ravdess\Actor_13\13_02_02_02_dogs-sitting_happy.wav,happy
1261,data/ravdess\Actor_26\26_01_01_01_home_neutral.wav,neutral
2115,data/ravdess\Actor_26\26_01_01_01_mood_sad.wav,sad
953,data/ravdess\Actor_14\14_02_01_02_kids-talking_neutral.wav,neutral
1280,data/ravdess\Actor_26\26_01_01_01_live_neutral.wav,neutral
1949,data/ravdess\Actor_25\25_01_01_01_road_sad.wav,sad
268,data/ravdess\Actor_13\13_02_01_02_dogs-sitting_happy.wav,happy
728,data/ravdess\Actor_26\26_01_01_01_phone_happy.wav,happy
481,data/ravdess\Actor_25\25_01_01_01_home_happy.wav,happy
543,data/ravdess\Actor_25\25_01_01_01_pole_happy.wav,happy
1506,data/ravdess\Actor_05\05_02_01_02_dogs-sitting_sad.wav,sad
794,data/ravdess\Actor_26\26_01_01_01_wheat_happy.wav,happy
1021,data/ravdess\Actor_23\03-02-01-01-02-02-23_neutral.wav,neutral
2197,data/ravdess\Actor_26\26_01_01_01_white_sad.wav,sad
2088,data/ravdess\Actor_26\26_01_01_01_king_sad.wav,sad
1432,data/ravdess\Actor_02\03-02-04-01-01-01-02_sad.wav,sad
383,data/ravdess\Actor_20\20_01_02_01_kids-talking_happy.wav,happy
1679,data/ravdess\Actor_14\03-02-04-02-02-02-14_sad.wav,sad
1055,data/ravdess\Actor_25\25_01_01_01_hate_neutral.wav,neutral
347,data/ravdess\Actor_19\03-02-03-01-01-02-19_happy.wav,happy
1273,data/ravdess\Actor_26\26_01_01_01_laud_neutral.wav,neutral
121,data/ravdess\Actor_06\03-02-03-02-02-01-06_happy.wav,happy
658,data/ravdess\Actor_26\26_01_01_01_goose_happy.wav,happy
590,data/ravdess\Actor_25\25_01_01_01_thumb_happy.wav,happy
1132,data/ravdess\Actor_25\25_01_01_01_read_neutral.wav,neutral
1767,data/ravdess\Actor_19\19_02_02_02_kids-talking_sad.wav,sad
2084,data/ravdess\Actor_26\26_01_01_01_keep_sad.wav,sad
2040,data/ravdess\Actor_26\26_01_01_01_deep_sad.wav,sad
1821,data/ravdess\Actor_23\03-02-04-02-01-02-23_sad.wav,sad
89,data/ravdess\Actor_04\04_02_01_02_dogs-sitting_happy.wav,happy
1508,data/ravdess\Actor_05\05_02_02_01_dogs-sitting_sad.wav,sad
980,data/ravdess\Actor_18\18_01_01_02_dogs-sitting_neutral.wav,neutral
2060,data/ravdess\Actor_26\26_01_01_01_gin_sad.wav,sad
177,data/ravdess\Actor_09\09_01_02_02_kids-talking_happy.wav,happy
519,data/ravdess\Actor_25\25_01_01_01_mill_happy.wav,happy
1846,data/ravdess\Actor_24\24_01_02_02_dogs-sitting_sad.wav,sad
1127,data/ravdess\Actor_25\25_01_01_01_raid_neutral.wav,neutral
1570,data/ravdess\Actor_09\09_01_01_02_dogs-sitting_sad.wav,sad
1683,data/ravdess\Actor_14\14_02_01_02_kids-talking_sad.wav,sad
1662,data/ravdess\Actor_13\13_01_02_02_dogs-sitting_sad.wav,sad
883,data/ravdess\Actor_07\07_02_01_01_kids-talking_neutral.wav,neutral
1456,data/ravdess\Actor_03\03_02_01_01_dogs-sitting_sad.wav,sad
1903,data/ravdess\Actor_25\25_01_01_01_life_sad.wav,sad
927,data/ravdess\Actor_12\12_01_01_01_kids-talking_neutral.wav,neutral
1388,data/ravdess\Actor_26\26_01_01_01_yearn_neutral.wav,neutral
1339,data/ravdess\Actor_26\26_01_01_01_seize_neutral.wav,neutral
878,data/ravdess\Actor_07\07_01_01_01_dogs-sitting_neutral.wav,neutral
812,data/ravdess\Actor_01\01_02_01_02_dogs-sitting_neutral.wav,neutral
1636,data/ravdess\Actor_12\12_01_02_01_dogs-sitting_sad.wav,sad
171,data/ravdess\Actor_09\09_01_01_01_kids-talking_happy.wav,happy
412,data/ravdess\Actor_22\22_01_01_02_dogs-sitting_happy.wav,happy
1203,data/ravdess\Actor_26\26_01_01_01_beg_neutral.wav,neutral
1116,data/ravdess\Actor_25\25_01_01_01_pass_neutral.wav,neutral
1285,data/ravdess\Actor_26\26_01_01_01_lot_neutral.wav,neutral
1184,data/ravdess\Actor_25\25_01_01_01_wash_neutral.wav,neutral
270,data/ravdess\Actor_13\13_02_02_01_dogs-sitting_happy.wav,happy
416,data/ravdess\Actor_22\22_01_02_02_dogs-sitting_happy.wav,happy
1872,data/ravdess\Actor_25\25_01_01_01_hall_sad.wav,sad
1988,data/ravdess\Actor_25\25_01_01_01_tool_sad.wav,sad
961,data/ravdess\Actor_15\15_02_01_02_kids-talking_neutral.wav,neutral
1941,data/ravdess\Actor_25\25_01_01_01_rain_sad.wav,sad
1545,data/ravdess\Actor_07\07_02_01_01_kids-talking_sad.wav,sad
1657,data/ravdess\Actor_13\13_01_01_01_kids-talking_sad.wav,sad
740,data/ravdess\Actor_26\26_01_01_01_read_happy.wav,happy
2152,data/ravdess\Actor_26\26_01_01_01_rot_sad.wav,sad
1917,data/ravdess\Actor_25\25_01_01_01_mop_sad.wav,sad
937,data/ravdess\Actor_13\03-02-01-01-02-02-13_neutral.wav,neutral
1548,data/ravdess\Actor_07\07_02_02_01_dogs-sitting_sad.wav,sad
962,data/ravdess\Actor_16\03-02-01-01-01-01-16_neutral.wav,neutral
312,data/ravdess\Actor_16\03-02-03-02-02-01-16_happy.wav,happy
828,data/ravdess\Actor_02\03-02-01-01-02-01-02_neutral.wav,neutral
378,data/ravdess\Actor_20\20_01_01_01_dogs-sitting_happy.wav,happy
1475,data/ravdess\Actor_04\04_01_01_02_kids-talking_sad.wav,sad
1825,data/ravdess\Actor_23\23_01_01_01_kids-talking_sad.wav,sad
154,data/ravdess\Actor_08\08_01_01_01_dogs-sitting_happy.wav,happy
192,data/ravdess\Actor_10\10_01_02_02_dogs-sitting_happy.wav,happy
1855,data/ravdess\Actor_24\24_02_02_02_kids-talking_sad.wav,sad
1555,data/ravdess\Actor_08\08_01_01_02_kids-talking_sad.wav,sad
473,data/ravdess\Actor_25\25_01_01_01_hall_happy.wav,happy
1503,data/ravdess\Actor_05\05_01_02_02_kids-talking_sad.wav,sad
2187,data/ravdess\Actor_26\26_01_01_01_void_sad.wav,sad
87,data/ravdess\Actor_04\04_02_01_01_dogs-sitting_happy.wav,happy
1026,data/ravdess\Actor_24\03-02-01-01-01-01-24_neutral.wav,neutral
308,data/ravdess\Actor_16\03-02-03-01-02-01-16_happy.wav,happy
1091,data/ravdess\Actor_25\25_01_01_01_lot_neutral.wav,neutral
1593,data/ravdess\Actor_10\10_02_01_01_kids-talking_sad.wav,sad
1266,data/ravdess\Actor_26\26_01_01_01_keg_neutral.wav,neutral
1045,data/ravdess\Actor_25\25_01_01_01_germ_neutral.wav,neutral
381,data/ravdess\Actor_20\20_01_01_02_kids-talking_happy.wav,happy
632,data/ravdess\Actor_26\26_01_01_01_check_happy.wav,happy
933,data/ravdess\Actor_12\12_02_01_02_kids-talking_neutral.wav,neutral
1955,data/ravdess\Actor_25\25_01_01_01_said_sad.wav,sad
414,data/ravdess\Actor_22\22_01_02_01_dogs-sitting_happy.wav,happy
1264,data/ravdess\Actor_26\26_01_01_01_jail_neutral.wav,neutral
778,data/ravdess\Actor_26\26_01_01_01_thumb_happy.wav,happy
823,data/ravdess\Actor_02\02_02_01_01_kids-talking_neutral.wav,neutral
598,data/ravdess\Actor_25\25_01_01_01_vine_happy.wav,happy
1601,data/ravdess\Actor_11\03-02-04-01-01-02-11_sad.wav,sad
1519,data/ravdess\Actor_06\03-02-04-02-02-02-06_sad.wav,sad
1974,data/ravdess\Actor_25\25_01_01_01_sure_sad.wav,sad
1853,data/ravdess\Actor_24\24_02_02_01_kids-talking_sad.wav,sad
1255,data/ravdess\Actor_26\26_01_01_01_hate_neutral.wav,neutral
1228,data/ravdess\Actor_26\26_01_01_01_dime_neutral.wav,neutral
2177,data/ravdess\Actor_26\26_01_01_01_tape_sad.wav,sad
1496,data/ravdess\Actor_05\05_01_01_01_dogs-sitting_sad.wav,sad
198,data/ravdess\Actor_10\10_02_02_01_dogs-sitting_happy.wav,happy
1042,data/ravdess\Actor_25\25_01_01_01_gap_neutral.wav,neutral
1774,data/ravdess\Actor_20\03-02-04-02-02-01-20_sad.wav,sad
1421,data/ravdess\Actor_02\02_01_02_01_kids-talking_sad.wav,sad
142,data/ravdess\Actor_07\07_01_02_01_dogs-sitting_happy.wav,happy
1081,data/ravdess\Actor_25\25_01_01_01_learn_neutral.wav,neutral
2141,data/ravdess\Actor_26\26_01_01_01_rain_sad.wav,sad
196,data/ravdess\Actor_10\10_02_01_02_dogs-sitting_happy.wav,happy
842,data/ravdess\Actor_04\03-02-01-01-01-01-04_neutral.wav,neutral
315,data/ravdess\Actor_16\16_02_01_01_kids-talking_happy.wav,happy
1960,data/ravdess\Actor_25\25_01_01_01_shack_sad.wav,sad
759,data/ravdess\Actor_26\26_01_01_01_shirt_happy.wav,happy
170,data/ravdess\Actor_09\09_01_01_01_dogs-sitting_happy.wav,happy
1424,data/ravdess\Actor_02\02_02_01_01_dogs-sitting_sad.wav,sad
1709,data/ravdess\Actor_16\03-02-04-02-01-02-16_sad.wav,sad
773,data/ravdess\Actor_26\26_01_01_01_team_happy.wav,happy
1013,data/ravdess\Actor_22\03-02-01-01-02-02-22_neutral.wav,neutral
1702,data/ravdess\Actor_15\15_02_02_02_dogs-sitting_sad.wav,sad
2103,data/ravdess\Actor_26\26_01_01_01_lose_sad.wav,sad
22,data/ravdess\Actor_01\03-02-03-02-02-02-01_happy.wav,happy
574,data/ravdess\Actor_25\25_01_01_01_size_happy.wav,happy
45,data/ravdess\Actor_02\03-02-03-02-02-01-02_happy.wav,happy
1714,data/ravdess\Actor_16\16_02_01_02_dogs-sitting_sad.wav,sad
467,data/ravdess\Actor_25\25_01_01_01_gin_happy.wav,happy
1934,data/ravdess\Actor_25\25_01_01_01_pick_sad.wav,sad
1073,data/ravdess\Actor_25\25_01_01_01_kick_neutral.wav,neutral
1708,data/ravdess\Actor_16\03-02-04-02-01-01-16_sad.wav,sad
1614,data/ravdess\Actor_11\11_01_02_02_dogs-sitting_sad.wav,sad
442,data/ravdess\Actor_24\24_01_01_01_dogs-sitting_happy.wav,happy
1187,data/ravdess\Actor_25\25_01_01_01_when_neutral.wav,neutral
319,data/ravdess\Actor_16\16_02_02_01_kids-talking_happy.wav,happy
184,data/ravdess\Actor_09\09_02_02_02_dogs-sitting_happy.wav,happy
2030,data/ravdess\Actor_26\26_01_01_01_chat_sad.wav,sad
2033,data/ravdess\Actor_26\26_01_01_01_chief_sad.wav,sad
1476,data/ravdess\Actor_04\04_01_02_01_dogs-sitting_sad.wav,sad
1666,data/ravdess\Actor_13\13_02_01_02_dogs-sitting_sad.wav,sad
1083,data/ravdess\Actor_25\25_01_01_01_lid_neutral.wav,neutral
839,data/ravdess\Actor_03\03_02_01_01_kids-talking_neutral.wav,neutral
1205,data/ravdess\Actor_26\26_01_01_01_boat_neutral.wav,neutral
1675,data/ravdess\Actor_14\03-02-04-01-02-02-14_sad.wav,sad
744,data/ravdess\Actor_26\26_01_01_01_road_happy.wav,happy
539,data/ravdess\Actor_25\25_01_01_01_perch_happy.wav,happy
2122,data/ravdess\Actor_26\26_01_01_01_neat_sad.wav,sad
618,data/ravdess\Actor_26\26_01_01_01_bite_happy.wav,happy
801,data/ravdess\Actor_26\26_01_01_01_witch_happy.wav,happy
1734,data/ravdess\Actor_17\17_02_02_02_dogs-sitting_sad.wav,sad
2020,data/ravdess\Actor_26\26_01_01_01_book_sad.wav,sad
1105,data/ravdess\Actor_25\25_01_01_01_mouse_neutral.wav,neutral
398,data/ravdess\Actor_21\21_01_02_01_dogs-sitting_happy.wav,happy
210,data/ravdess\Actor_11\11_01_01_01_dogs-sitting_happy.wav,happy
1985,data/ravdess\Actor_25\25_01_01_01_tip_sad.wav,sad
2194,data/ravdess\Actor_26\26_01_01_01_when_sad.wav,sad
924,data/ravdess\Actor_12\03-02-01-01-02-01-12_neutral.wav,neutral
863,data/ravdess\Actor_05\05_02_01_01_kids-talking_neutral.wav,neutral
918,data/ravdess\Actor_11\11_02_01_01_dogs-sitting_neutral.wav,neutral
1713,data/ravdess\Actor_16\16_02_01_01_kids-talking_sad.wav,sad
1106,data/ravdess\Actor_25\25_01_01_01_nag_neutral.wav,neutral
203,data/ravdess\Actor_11\03-02-03-01-01-02-11_happy.wav,happy
108,data/ravdess\Actor_05\05_02_01_01_kids-talking_happy.wav,happy
965,data/ravdess\Actor_16\03-02-01-01-02-02-16_neutral.wav,neutral
1354,data/ravdess\Actor_26\26_01_01_01_such_neutral.wav,neutral
2,data/ravdess\Actor_01\01_01_01_02_kids-talking_happy.wav,happy
1817,data/ravdess\Actor_23\03-02-04-01-01-02-23_sad.wav,sad
2019,data/ravdess\Actor_26\26_01_01_01_bone_sad.wav,sad
2121,data/ravdess\Actor_26\26_01_01_01_near_sad.wav,sad
875,data/ravdess\Actor_06\06_02_01_01_kids-talking_neutral.wav,neutral
482,data/ravdess\Actor_25\25_01_01_01_hurl_happy.wav,happy
1654,data/ravdess\Actor_13\03-02-04-02-02-01-13_sad.wav,sad
372,data/ravdess\Actor_20\03-02-03-01-02-01-20_happy.wav,happy
576,data/ravdess\Actor_25\25_01_01_01_soup_happy.wav,happy
211,data/ravdess\Actor_11\11_01_01_01_kids-talking_happy.wav,happy
520,data/ravdess\Actor_25\25_01_01_01_mob_happy.wav,happy
1217,data/ravdess\Actor_26\26_01_01_01_chat_neutral.wav,neutral
1746,data/ravdess\Actor_19\03-02-04-01-02-01-19_sad.wav,sad
234,data/ravdess\Actor_12\12_01_01_01_dogs-sitting_happy.wav,happy
2198,data/ravdess\Actor_26\26_01_01_01_wife_sad.wav,sad
1592,data/ravdess\Actor_10\10_02_01_01_dogs-sitting_sad.wav,sad
1212,data/ravdess\Actor_26\26_01_01_01_came_neutral.wav,neutral
938,data/ravdess\Actor_13\13_01_01_01_dogs-sitting_neutral.wav,neutral
989,data/ravdess\Actor_19\19_01_01_02_kids-talking_neutral.wav,neutral
1334,data/ravdess\Actor_26\26_01_01_01_rough_neutral.wav,neutral
2126,data/ravdess\Actor_26\26_01_01_01_pad_sad.wav,sad
96,data/ravdess\Actor_05\03-02-03-01-01-02-05_happy.wav,happy
935,data/ravdess\Actor_13\03-02-01-01-01-02-13_neutral.wav,neutral
178,data/ravdess\Actor_09\09_02_01_01_dogs-sitting_happy.wav,happy
620,data/ravdess\Actor_26\26_01_01_01_bone_happy.wav,happy
1268,data/ravdess\Actor_26\26_01_01_01_kill_neutral.wav,neutral
2142,data/ravdess\Actor_26\26_01_01_01_raise_sad.wav,sad
665,data/ravdess\Actor_26\26_01_01_01_haze_happy.wav,happy
1049,data/ravdess\Actor_25\25_01_01_01_good_neutral.wav,neutral
1867,data/ravdess\Actor_25\25_01_01_01_goal_sad.wav,sad
513,data/ravdess\Actor_25\25_01_01_01_luck_happy.wav,happy
71,data/ravdess\Actor_04\03-02-03-01-01-01-04_happy.wav,happy
1696,data/ravdess\Actor_15\15_02_01_01_dogs-sitting_sad.wav,sad
581,data/ravdess\Actor_25\25_01_01_01_sure_happy.wav,happy
2139,data/ravdess\Actor_26\26_01_01_01_rag_sad.wav,sad
1277,data/ravdess\Actor_26\26_01_01_01_lid_neutral.wav,neutral
483,data/ravdess\Actor_25\25_01_01_01_hush_happy.wav,happy
