,path,emotion
193,D:\repos\CCSER\SER\data\emodb\wav\14a05Wa.wav,angry
194,D:\repos\CCSER\SER\data\emodb\wav\14a05Wb.wav,angry
195,D:\repos\CCSER\SER\data\emodb\wav\14a07Na.wav,neutral
196,D:\repos\CCSER\SER\data\emodb\wav\14a07Tc.wav,sad
197,D:\repos\CCSER\SER\data\emodb\wav\14a07Wc.wav,angry
198,D:\repos\CCSER\SER\data\emodb\wav\14b01Na.wav,neutral
199,D:\repos\CCSER\SER\data\emodb\wav\14b01Wc.wav,angry
200,D:\repos\CCSER\SER\data\emodb\wav\14b02Na.wav,neutral
201,D:\repos\CCSER\SER\data\emodb\wav\14b02Tc.wav,sad
202,D:\repos\CCSER\SER\data\emodb\wav\14b02Wb.wav,angry
203,D:\repos\CCSER\SER\data\emodb\wav\14b02Wd.wav,angry
204,D:\repos\CCSER\SER\data\emodb\wav\14b03Ta.wav,sad
205,D:\repos\CCSER\SER\data\emodb\wav\14b03Wb.wav,angry
206,D:\repos\CCSER\SER\data\emodb\wav\14b09Td.wav,sad
207,D:\repos\CCSER\SER\data\emodb\wav\14b09Wa.wav,angry
208,D:\repos\CCSER\SER\data\emodb\wav\14b09Wc.wav,angry
209,D:\repos\CCSER\SER\data\emodb\wav\14b10Nb.wav,neutral
210,D:\repos\CCSER\SER\data\emodb\wav\14b10Tc.wav,sad
211,D:\repos\CCSER\SER\data\emodb\wav\14b10Wc.wav,angry
212,D:\repos\CCSER\SER\data\emodb\wav\15a01Nb.wav,neutral
213,D:\repos\CCSER\SER\data\emodb\wav\15a01Wa.wav,angry
