,path,emotion
1629,data/ravdess\Actor_12\03-02-03-02-01-01-12_happy.wav,happy
2154,data/ravdess\Actor_26\26_01_01_01_shack_happy.wav,happy
1902,data/ravdess\Actor_25\25_01_01_01_lid_happy.wav,happy
1154,data/ravdess\Actor_25\25_01_01_01_shack_neutral.wav,neutral
148,data/ravdess\Actor_07\07_01_02_01_dogs-sitting_sad.wav,sad
1736,data/ravdess\Actor_17\17_02_02_02_kids-talking_happy.wav,happy
564,data/ravdess\Actor_25\25_01_01_01_sail_sad.wav,sad
2072,data/ravdess\Actor_26\26_01_01_01_jar_happy.wav,happy
1638,data/ravdess\Actor_12\12_01_02_01_kids-talking_happy.wav,happy
1240,data/ravdess\Actor_26\26_01_01_01_doll_neutral.wav,neutral
195,data/ravdess\Actor_10\10_01_01_02_kids-talking_sad.wav,sad
517,data/ravdess\Actor_25\25_01_01_01_lose_sad.wav,sad
1890,data/ravdess\Actor_25\25_01_01_01_keep_happy.wav,happy
1076,data/ravdess\Actor_25\25_01_01_01_juice_neutral.wav,neutral
1023,data/ravdess\Actor_22\22_01_01_02_dogs-sitting_neutral.wav,neutral
512,data/ravdess\Actor_25\25_01_01_01_limb_sad.wav,sad
465,data/ravdess\Actor_25\25_01_01_01_fat_sad.wav,sad
1471,data/ravdess\Actor_04\03-02-03-01-01-02-04_happy.wav,happy
721,data/ravdess\Actor_26\26_01_01_01_mob_sad.wav,sad
1950,data/ravdess\Actor_25\25_01_01_01_reach_happy.wav,happy
1368,data/ravdess\Actor_26\26_01_01_01_thin_neutral.wav,neutral
619,data/ravdess\Actor_26\26_01_01_01_back_sad.wav,sad
1374,data/ravdess\Actor_26\26_01_01_01_tire_neutral.wav,neutral
745,data/ravdess\Actor_26\26_01_01_01_pool_sad.wav,sad
1498,data/ravdess\Actor_05\03-02-03-02-01-01-05_happy.wav,happy
475,data/ravdess\Actor_25\25_01_01_01_goal_sad.wav,sad
1360,data/ravdess\Actor_26\26_01_01_01_sub_neutral.wav,neutral
518,data/ravdess\Actor_25\25_01_01_01_lot_sad.wav,sad
342,data/ravdess\Actor_17\17_02_02_02_dogs-sitting_sad.wav,sad
191,data/ravdess\Actor_09\09_02_02_02_kids-talking_sad.wav,sad
70,data/ravdess\Actor_03\03_02_02_02_dogs-sitting_sad.wav,sad
1968,data/ravdess\Actor_25\25_01_01_01_shawl_happy.wav,happy
1170,data/ravdess\Actor_25\25_01_01_01_talk_neutral.wav,neutral
1995,data/ravdess\Actor_25\25_01_01_01_tough_happy.wav,happy
1813,data/ravdess\Actor_22\22_01_02_01_dogs-sitting_happy.wav,happy
762,data/ravdess\Actor_26\26_01_01_01_rush_sad.wav,sad
1586,data/ravdess\Actor_10\10_01_01_01_kids-talking_happy.wav,happy
1537,data/ravdess\Actor_07\07_01_01_01_dogs-sitting_happy.wav,happy
2116,data/ravdess\Actor_26\26_01_01_01_neat_happy.wav,happy
568,data/ravdess\Actor_25\25_01_01_01_shack_sad.wav,sad
2032,data/ravdess\Actor_26\26_01_01_01_cheek_happy.wav,happy
229,data/ravdess\Actor_11\11_02_02_01_kids-talking_sad.wav,sad
477,data/ravdess\Actor_25\25_01_01_01_goose_sad.wav,sad
14,data/ravdess\Actor_01\01_02_02_02_dogs-sitting_sad.wav,sad
314,data/ravdess\Actor_16\03-02-04-01-02-01-16_sad.wav,sad
676,data/ravdess\Actor_26\26_01_01_01_hate_sad.wav,sad
899,data/ravdess\Actor_08\08_02_01_02_dogs-sitting_neutral.wav,neutral
385,data/ravdess\Actor_20\20_01_01_01_kids-talking_sad.wav,sad
296,data/ravdess\Actor_15\03-02-04-01-01-01-15_sad.wav,sad
1070,data/ravdess\Actor_25\25_01_01_01_hush_neutral.wav,neutral
1538,data/ravdess\Actor_07\07_01_01_01_kids-talking_happy.wav,happy
107,data/ravdess\Actor_05\05_01_01_02_kids-talking_sad.wav,sad
1271,data/ravdess\Actor_26\26_01_01_01_jail_neutral.wav,neutral
717,data/ravdess\Actor_26\26_01_01_01_merge_sad.wav,sad
1898,data/ravdess\Actor_25\25_01_01_01_laud_happy.wav,happy
1199,data/ravdess\Actor_25\25_01_01_01_wire_neutral.wav,neutral
792,data/ravdess\Actor_26\26_01_01_01_turn_sad.wav,sad
861,data/ravdess\Actor_05\03-02-01-01-01-01-05_neutral.wav,neutral
686,data/ravdess\Actor_26\26_01_01_01_jar_sad.wav,sad
578,data/ravdess\Actor_25\25_01_01_01_sour_sad.wav,sad
994,data/ravdess\Actor_19\19_01_01_01_kids-talking_neutral.wav,neutral
701,data/ravdess\Actor_26\26_01_01_01_lean_sad.wav,sad
723,data/ravdess\Actor_26\26_01_01_01_mood_sad.wav,sad
909,data/ravdess\Actor_10\10_01_01_01_dogs-sitting_neutral.wav,neutral
946,data/ravdess\Actor_13\13_01_01_01_kids-talking_neutral.wav,neutral
1674,data/ravdess\Actor_14\03-02-03-01-01-02-14_happy.wav,happy
1000,data/ravdess\Actor_19\19_02_01_02_kids-talking_neutral.wav,neutral
563,data/ravdess\Actor_25\25_01_01_01_said_sad.wav,sad
48,data/ravdess\Actor_03\03-02-04-01-01-01-03_sad.wav,sad
553,data/ravdess\Actor_25\25_01_01_01_read_sad.wav,sad
1676,data/ravdess\Actor_14\03-02-03-01-02-02-14_happy.wav,happy
418,data/ravdess\Actor_22\22_01_01_02_dogs-sitting_sad.wav,sad
1043,data/ravdess\Actor_24\24_02_01_02_dogs-sitting_neutral.wav,neutral
220,data/ravdess\Actor_11\11_01_02_01_dogs-sitting_sad.wav,sad
900,data/ravdess\Actor_08\08_02_01_02_kids-talking_neutral.wav,neutral
1101,data/ravdess\Actor_25\25_01_01_01_make_neutral.wav,neutral
708,data/ravdess\Actor_26\26_01_01_01_loaf_sad.wav,sad
974,data/ravdess\Actor_16\16_02_01_01_kids-talking_neutral.wav,neutral
913,data/ravdess\Actor_10\10_02_01_01_dogs-sitting_neutral.wav,neutral
2039,data/ravdess\Actor_26\26_01_01_01_death_happy.wav,happy
1583,data/ravdess\Actor_09\09_02_02_02_dogs-sitting_happy.wav,happy
743,data/ravdess\Actor_26\26_01_01_01_pike_sad.wav,sad
1884,data/ravdess\Actor_25\25_01_01_01_jar_happy.wav,happy
958,data/ravdess\Actor_14\14_02_01_01_kids-talking_neutral.wav,neutral
1405,data/ravdess\Actor_01\01_01_02_02_kids-talking_happy.wav,happy
379,data/ravdess\Actor_20\03-02-04-01-02-02-20_sad.wav,sad
1924,data/ravdess\Actor_25\25_01_01_01_mouse_happy.wav,happy
2089,data/ravdess\Actor_26\26_01_01_01_lease_happy.wav,happy
955,data/ravdess\Actor_14\03-02-01-01-02-01-14_neutral.wav,neutral
478,data/ravdess\Actor_25\25_01_01_01_gun_sad.wav,sad
1894,data/ravdess\Actor_25\25_01_01_01_king_happy.wav,happy
2193,data/ravdess\Actor_26\26_01_01_01_wheat_happy.wav,happy
1879,data/ravdess\Actor_25\25_01_01_01_hole_happy.wav,happy
2136,data/ravdess\Actor_26\26_01_01_01_raise_happy.wav,happy
1358,data/ravdess\Actor_26\26_01_01_01_sour_neutral.wav,neutral
1518,data/ravdess\Actor_06\03-02-03-02-01-01-06_happy.wav,happy
252,data/ravdess\Actor_12\12_02_02_01_dogs-sitting_sad.wav,sad
532,data/ravdess\Actor_25\25_01_01_01_note_sad.wav,sad
2027,data/ravdess\Actor_26\26_01_01_01_chain_happy.wav,happy
905,data/ravdess\Actor_09\09_02_01_01_dogs-sitting_neutral.wav,neutral
2202,data/ravdess\Actor_26\26_01_01_01_yes_happy.wav,happy
529,data/ravdess\Actor_25\25_01_01_01_near_sad.wav,sad
1257,data/ravdess\Actor_26\26_01_01_01_goose_neutral.wav,neutral
1340,data/ravdess\Actor_26\26_01_01_01_rot_neutral.wav,neutral
1027,data/ravdess\Actor_23\03-02-01-01-02-01-23_neutral.wav,neutral
1741,data/ravdess\Actor_18\18_01_02_01_dogs-sitting_happy.wav,happy
1196,data/ravdess\Actor_25\25_01_01_01_whip_neutral.wav,neutral
2148,data/ravdess\Actor_26\26_01_01_01_rush_happy.wav,happy
634,data/ravdess\Actor_26\26_01_01_01_cause_sad.wav,sad
384,data/ravdess\Actor_20\20_01_01_01_dogs-sitting_sad.wav,sad
1728,data/ravdess\Actor_17\03-02-03-02-02-02-17_happy.wav,happy
1290,data/ravdess\Actor_26\26_01_01_01_lore_neutral.wav,neutral
1307,data/ravdess\Actor_26\26_01_01_01_nag_neutral.wav,neutral
300,data/ravdess\Actor_15\03-02-04-02-01-01-15_sad.wav,sad
978,data/ravdess\Actor_17\03-02-01-01-01-02-17_neutral.wav,neutral
1310,data/ravdess\Actor_26\26_01_01_01_neat_neutral.wav,neutral
657,data/ravdess\Actor_26\26_01_01_01_fall_sad.wav,sad
1965,data/ravdess\Actor_25\25_01_01_01_sell_happy.wav,happy
1351,data/ravdess\Actor_26\26_01_01_01_sheep_neutral.wav,neutral
638,data/ravdess\Actor_26\26_01_01_01_chat_sad.wav,sad
436,data/ravdess\Actor_23\23_01_02_01_dogs-sitting_sad.wav,sad
2016,data/ravdess\Actor_26\26_01_01_01_beg_happy.wav,happy
1547,data/ravdess\Actor_07\07_02_01_02_dogs-sitting_happy.wav,happy
1451,data/ravdess\Actor_03\03-02-03-02-01-02-03_happy.wav,happy
1025,data/ravdess\Actor_23\03-02-01-01-01-01-23_neutral.wav,neutral
1887,data/ravdess\Actor_25\25_01_01_01_jug_happy.wav,happy
1738,data/ravdess\Actor_18\18_01_01_01_kids-talking_happy.wav,happy
936,data/ravdess\Actor_12\12_01_01_02_kids-talking_neutral.wav,neutral
57,data/ravdess\Actor_03\03_01_01_01_kids-talking_sad.wav,sad
399,data/ravdess\Actor_21\03-02-04-02-02-02-21_sad.wav,sad
895,data/ravdess\Actor_08\08_01_01_02_dogs-sitting_neutral.wav,neutral
1097,data/ravdess\Actor_25\25_01_01_01_lose_neutral.wav,neutral
1336,data/ravdess\Actor_26\26_01_01_01_ripe_neutral.wav,neutral
1453,data/ravdess\Actor_03\03-02-03-02-02-02-03_happy.wav,happy
840,data/ravdess\Actor_03\03-02-01-01-02-02-03_neutral.wav,neutral
1108,data/ravdess\Actor_25\25_01_01_01_mode_neutral.wav,neutral
402,data/ravdess\Actor_21\21_01_01_02_dogs-sitting_sad.wav,sad
2045,data/ravdess\Actor_26\26_01_01_01_fat_happy.wav,happy
264,data/ravdess\Actor_13\13_01_01_01_dogs-sitting_sad.wav,sad
422,data/ravdess\Actor_22\22_01_02_02_dogs-sitting_sad.wav,sad
897,data/ravdess\Actor_08\08_02_01_01_dogs-sitting_neutral.wav,neutral
713,data/ravdess\Actor_26\26_01_01_01_love_sad.wav,sad
18,data/ravdess\Actor_01\03-02-04-01-02-01-01_sad.wav,sad
892,data/ravdess\Actor_07\07_02_01_02_kids-talking_neutral.wav,neutral
1942,data/ravdess\Actor_25\25_01_01_01_pole_happy.wav,happy
1755,data/ravdess\Actor_19\19_01_01_02_dogs-sitting_happy.wav,happy
2168,data/ravdess\Actor_26\26_01_01_01_sure_happy.wav,happy
1357,data/ravdess\Actor_26\26_01_01_01_soup_neutral.wav,neutral
1504,data/ravdess\Actor_05\05_01_02_02_dogs-sitting_happy.wav,happy
1192,data/ravdess\Actor_25\25_01_01_01_week_neutral.wav,neutral
47,data/ravdess\Actor_02\03-02-04-02-02-02-02_sad.wav,sad
1507,data/ravdess\Actor_05\05_02_01_01_kids-talking_happy.wav,happy
182,data/ravdess\Actor_09\09_01_02_02_dogs-sitting_sad.wav,sad
2196,data/ravdess\Actor_26\26_01_01_01_whip_happy.wav,happy
733,data/ravdess\Actor_26\26_01_01_01_numb_sad.wav,sad
11,data/ravdess\Actor_01\01_02_01_02_kids-talking_sad.wav,sad
194,data/ravdess\Actor_10\10_01_01_02_dogs-sitting_sad.wav,sad
175,data/ravdess\Actor_08\08_02_02_02_kids-talking_sad.wav,sad
1038,data/ravdess\Actor_24\24_01_01_01_kids-talking_neutral.wav,neutral
1573,data/ravdess\Actor_09\09_01_02_01_dogs-sitting_happy.wav,happy
569,data/ravdess\Actor_25\25_01_01_01_shall_sad.wav,sad
251,data/ravdess\Actor_12\12_02_01_02_kids-talking_sad.wav,sad
996,data/ravdess\Actor_19\19_01_01_02_kids-talking_neutral.wav,neutral
910,data/ravdess\Actor_10\10_01_01_01_kids-talking_neutral.wav,neutral
2068,data/ravdess\Actor_26\26_01_01_01_home_happy.wav,happy
661,data/ravdess\Actor_26\26_01_01_01_five_sad.wav,sad
145,data/ravdess\Actor_07\07_01_01_01_kids-talking_sad.wav,sad
1380,data/ravdess\Actor_26\26_01_01_01_voice_neutral.wav,neutral
1678,data/ravdess\Actor_14\03-02-03-02-01-02-14_happy.wav,happy
1018,data/ravdess\Actor_22\03-02-01-01-01-02-22_neutral.wav,neutral
474,data/ravdess\Actor_25\25_01_01_01_gin_sad.wav,sad
162,data/ravdess\Actor_08\08_01_01_02_dogs-sitting_sad.wav,sad
501,data/ravdess\Actor_25\25_01_01_01_kill_sad.wav,sad
1010,data/ravdess\Actor_21\03-02-01-01-01-02-21_neutral.wav,neutral
1003,data/ravdess\Actor_20\03-02-01-01-02-01-20_neutral.wav,neutral
646,data/ravdess\Actor_26\26_01_01_01_dead_sad.wav,sad
1294,data/ravdess\Actor_26\26_01_01_01_luck_neutral.wav,neutral
633,data/ravdess\Actor_26\26_01_01_01_came_sad.wav,sad
1407,data/ravdess\Actor_01\01_02_01_01_kids-talking_happy.wav,happy
1612,data/ravdess\Actor_11\11_01_01_02_kids-talking_happy.wav,happy
1140,data/ravdess\Actor_25\25_01_01_01_red_neutral.wav,neutral
1535,data/ravdess\Actor_06\06_02_02_02_dogs-sitting_happy.wav,happy
1446,data/ravdess\Actor_03\03-02-03-01-01-01-03_happy.wav,happy
386,data/ravdess\Actor_20\20_01_01_02_dogs-sitting_sad.wav,sad
98,data/ravdess\Actor_05\03-02-04-01-02-01-05_sad.wav,sad
30,data/ravdess\Actor_02\02_01_02_02_dogs-sitting_sad.wav,sad
610,data/ravdess\Actor_25\25_01_01_01_whip_sad.wav,sad
446,data/ravdess\Actor_24\03-02-04-02-02-01-24_sad.wav,sad
1494,data/ravdess\Actor_05\03-02-03-01-01-01-05_happy.wav,happy
565,data/ravdess\Actor_25\25_01_01_01_search_sad.wav,sad
133,data/ravdess\Actor_06\06_01_02_01_kids-talking_sad.wav,sad
1572,data/ravdess\Actor_09\09_01_01_02_kids-talking_happy.wav,happy
1615,data/ravdess\Actor_11\11_01_02_02_dogs-sitting_happy.wav,happy
17,data/ravdess\Actor_01\03-02-04-01-01-02-01_sad.wav,sad
1783,data/ravdess\Actor_20\20_01_02_02_dogs-sitting_happy.wav,happy
1957,data/ravdess\Actor_25\25_01_01_01_rose_happy.wav,happy
1319,data/ravdess\Actor_26\26_01_01_01_peg_neutral.wav,neutral
1128,data/ravdess\Actor_25\25_01_01_01_pick_neutral.wav,neutral
289,data/ravdess\Actor_14\14_02_01_01_kids-talking_sad.wav,sad
1761,data/ravdess\Actor_19\19_02_01_01_dogs-sitting_happy.wav,happy
461,data/ravdess\Actor_24\24_02_02_01_kids-talking_sad.wav,sad
443,data/ravdess\Actor_24\03-02-04-01-02-02-24_sad.wav,sad
276,data/ravdess\Actor_13\13_02_02_01_dogs-sitting_sad.wav,sad
1151,data/ravdess\Actor_25\25_01_01_01_search_neutral.wav,neutral
53,data/ravdess\Actor_03\03-02-04-02-01-02-03_sad.wav,sad
1849,data/ravdess\Actor_24\24_02_01_01_dogs-sitting_happy.wav,happy
390,data/ravdess\Actor_20\20_01_02_02_dogs-sitting_sad.wav,sad
1591,data/ravdess\Actor_10\10_01_02_02_dogs-sitting_happy.wav,happy
2014,data/ravdess\Actor_26\26_01_01_01_bath_happy.wav,happy
1834,data/ravdess\Actor_24\03-02-03-01-01-02-24_happy.wav,happy
27,data/ravdess\Actor_02\02_01_01_02_kids-talking_sad.wav,sad
1211,data/ravdess\Actor_26\26_01_01_01_bite_neutral.wav,neutral
651,data/ravdess\Actor_26\26_01_01_01_ditch_sad.wav,sad
2015,data/ravdess\Actor_26\26_01_01_01_bean_happy.wav,happy
149,data/ravdess\Actor_07\07_01_02_01_kids-talking_sad.wav,sad
487,data/ravdess\Actor_25\25_01_01_01_hole_sad.wav,sad
629,data/ravdess\Actor_26\26_01_01_01_bought_sad.wav,sad
1069,data/ravdess\Actor_25\25_01_01_01_hurl_neutral.wav,neutral
440,data/ravdess\Actor_24\03-02-04-01-01-01-24_sad.wav,sad
2055,data/ravdess\Actor_26\26_01_01_01_goal_happy.wav,happy
654,data/ravdess\Actor_26\26_01_01_01_doll_sad.wav,sad
1145,data/ravdess\Actor_25\25_01_01_01_rose_neutral.wav,neutral
746,data/ravdess\Actor_26\26_01_01_01_puff_sad.wav,sad
1317,data/ravdess\Actor_26\26_01_01_01_pass_neutral.wav,neutral
6,data/ravdess\Actor_01\01_01_02_02_dogs-sitting_sad.wav,sad
489,data/ravdess\Actor_25\25_01_01_01_hurl_sad.wav,sad
1843,data/ravdess\Actor_24\24_01_01_02_dogs-sitting_happy.wav,happy
2013,data/ravdess\Actor_26\26_01_01_01_base_happy.wav,happy
2096,data/ravdess\Actor_26\26_01_01_01_lore_happy.wav,happy
562,data/ravdess\Actor_25\25_01_01_01_rush_sad.wav,sad
1056,data/ravdess\Actor_25\25_01_01_01_good_neutral.wav,neutral
2157,data/ravdess\Actor_26\26_01_01_01_sheep_happy.wav,happy
1928,data/ravdess\Actor_25\25_01_01_01_neat_happy.wav,happy
1355,data/ravdess\Actor_26\26_01_01_01_size_neutral.wav,neutral
1794,data/ravdess\Actor_21\21_01_01_01_kids-talking_happy.wav,happy
161,data/ravdess\Actor_08\08_01_01_01_kids-talking_sad.wav,sad
37,data/ravdess\Actor_02\02_02_02_01_kids-talking_sad.wav,sad
249,data/ravdess\Actor_12\12_02_01_01_kids-talking_sad.wav,sad
503,data/ravdess\Actor_25\25_01_01_01_kite_sad.wav,sad
1959,data/ravdess\Actor_25\25_01_01_01_rough_happy.wav,happy
985,data/ravdess\Actor_18\18_01_01_01_dogs-sitting_neutral.wav,neutral
1320,data/ravdess\Actor_26\26_01_01_01_perch_neutral.wav,neutral
1809,data/ravdess\Actor_22\22_01_01_01_dogs-sitting_happy.wav,happy
966,data/ravdess\Actor_15\15_02_01_01_kids-talking_neutral.wav,neutral
1550,data/ravdess\Actor_07\07_02_02_01_kids-talking_happy.wav,happy
2097,data/ravdess\Actor_26\26_01_01_01_lose_happy.wav,happy
1628,data/ravdess\Actor_12\03-02-03-01-02-02-12_happy.wav,happy
1150,data/ravdess\Actor_25\25_01_01_01_sail_neutral.wav,neutral
361,data/ravdess\Actor_19\19_01_01_01_kids-talking_sad.wav,sad
1103,data/ravdess\Actor_25\25_01_01_01_merge_neutral.wav,neutral
735,data/ravdess\Actor_26\26_01_01_01_page_sad.wav,sad
768,data/ravdess\Actor_26\26_01_01_01_shack_sad.wav,sad
776,data/ravdess\Actor_26\26_01_01_01_soap_sad.wav,sad
596,data/ravdess\Actor_25\25_01_01_01_tool_sad.wav,sad
1926,data/ravdess\Actor_25\25_01_01_01_name_happy.wav,happy
1818,data/ravdess\Actor_23\03-02-03-01-01-02-23_happy.wav,happy
582,data/ravdess\Actor_25\25_01_01_01_sure_sad.wav,sad
923,data/ravdess\Actor_11\11_01_01_02_dogs-sitting_neutral.wav,neutral
1787,data/ravdess\Actor_21\03-02-03-01-02-01-21_happy.wav,happy
1658,data/ravdess\Actor_13\13_01_01_01_kids-talking_happy.wav,happy
2061,data/ravdess\Actor_26\26_01_01_01_hash_happy.wav,happy
1554,data/ravdess\Actor_08\08_01_01_01_kids-talking_happy.wav,happy
23,data/ravdess\Actor_01\03-02-04-02-02-02-01_sad.wav,sad
215,data/ravdess\Actor_11\03-02-04-02-02-02-11_sad.wav,sad
1732,data/ravdess\Actor_17\17_02_01_02_kids-talking_happy.wav,happy
579,data/ravdess\Actor_25\25_01_01_01_south_sad.wav,sad
1325,data/ravdess\Actor_26\26_01_01_01_pool_neutral.wav,neutral
80,data/ravdess\Actor_04\04_01_01_01_dogs-sitting_sad.wav,sad
557,data/ravdess\Actor_25\25_01_01_01_road_sad.wav,sad
1670,data/ravdess\Actor_13\13_02_02_01_kids-talking_happy.wav,happy
942,data/ravdess\Actor_13\03-02-01-01-01-02-13_neutral.wav,neutral
1449,data/ravdess\Actor_03\03-02-03-01-02-02-03_happy.wav,happy
1364,data/ravdess\Actor_26\26_01_01_01_talk_neutral.wav,neutral
587,data/ravdess\Actor_25\25_01_01_01_tell_sad.wav,sad
486,data/ravdess\Actor_25\25_01_01_01_hit_sad.wav,sad
233,data/ravdess\Actor_12\03-02-04-01-01-02-12_sad.wav,sad
868,data/ravdess\Actor_05\05_01_01_02_kids-talking_neutral.wav,neutral
459,data/ravdess\Actor_24\24_02_01_02_kids-talking_sad.wav,sad
2125,data/ravdess\Actor_26\26_01_01_01_peg_happy.wav,happy
1114,data/ravdess\Actor_25\25_01_01_01_name_neutral.wav,neutral
1328,data/ravdess\Actor_26\26_01_01_01_raid_neutral.wav,neutral
2062,data/ravdess\Actor_26\26_01_01_01_hate_happy.wav,happy
1625,data/ravdess\Actor_12\03-02-03-01-01-01-12_happy.wav,happy
1458,data/ravdess\Actor_03\03_01_02_01_dogs-sitting_happy.wav,happy
254,data/ravdess\Actor_12\12_02_02_02_dogs-sitting_sad.wav,sad
1521,data/ravdess\Actor_06\03-02-03-02-02-02-06_happy.wav,happy
760,data/ravdess\Actor_26\26_01_01_01_rot_sad.wav,sad
2204,data/ravdess\Actor_26\26_01_01_01_youth_happy.wav,happy
757,data/ravdess\Actor_26\26_01_01_01_road_sad.wav,sad
303,data/ravdess\Actor_15\03-02-04-02-02-02-15_sad.wav,sad
1146,data/ravdess\Actor_25\25_01_01_01_rot_neutral.wav,neutral
1584,data/ravdess\Actor_09\09_02_02_02_kids-talking_happy.wav,happy
41,data/ravdess\Actor_02\03-02-04-01-01-02-02_sad.wav,sad
597,data/ravdess\Actor_25\25_01_01_01_tough_sad.wav,sad
1005,data/ravdess\Actor_20\20_01_01_01_dogs-sitting_neutral.wav,neutral
1137,data/ravdess\Actor_25\25_01_01_01_rat_neutral.wav,neutral
1722,data/ravdess\Actor_17\03-02-03-01-01-02-17_happy.wav,happy
2011,data/ravdess\Actor_26\26_01_01_01_back_happy.wav,happy
253,data/ravdess\Actor_12\12_02_02_01_kids-talking_sad.wav,sad
1655,data/ravdess\Actor_13\03-02-03-02-02-01-13_happy.wav,happy
1226,data/ravdess\Actor_26\26_01_01_01_cheek_neutral.wav,neutral
817,data/ravdess\Actor_01\01_02_01_01_dogs-sitting_neutral.wav,neutral
2035,data/ravdess\Actor_26\26_01_01_01_cool_happy.wav,happy
317,data/ravdess\Actor_16\03-02-04-02-01-02-16_sad.wav,sad
1559,data/ravdess\Actor_08\08_01_02_02_dogs-sitting_happy.wav,happy
2192,data/ravdess\Actor_26\26_01_01_01_week_happy.wav,happy
453,data/ravdess\Actor_24\24_01_02_01_kids-talking_sad.wav,sad
1439,data/ravdess\Actor_02\03-02-03-01-01-02-02_happy.wav,happy
1976,data/ravdess\Actor_25\25_01_01_01_sour_happy.wav,happy
31,data/ravdess\Actor_02\02_01_02_02_kids-talking_sad.wav,sad
2167,data/ravdess\Actor_26\26_01_01_01_such_happy.wav,happy
1399,data/ravdess\Actor_01\01_01_01_01_kids-talking_happy.wav,happy
1495,data/ravdess\Actor_05\03-02-03-01-01-02-05_happy.wav,happy
906,data/ravdess\Actor_09\09_02_01_01_kids-talking_neutral.wav,neutral
2166,data/ravdess\Actor_26\26_01_01_01_sub_happy.wav,happy
1793,data/ravdess\Actor_21\21_01_01_01_dogs-sitting_happy.wav,happy
1797,data/ravdess\Actor_21\21_01_02_01_dogs-sitting_happy.wav,happy
330,data/ravdess\Actor_17\03-02-04-01-02-01-17_sad.wav,sad
1801,data/ravdess\Actor_22\03-02-03-01-01-01-22_happy.wav,happy
982,data/ravdess\Actor_17\17_02_01_01_kids-talking_neutral.wav,neutral
1096,data/ravdess\Actor_25\25_01_01_01_lore_neutral.wav,neutral
1386,data/ravdess\Actor_26\26_01_01_01_week_neutral.wav,neutral
1318,data/ravdess\Actor_26\26_01_01_01_pearl_neutral.wav,neutral
452,data/ravdess\Actor_24\24_01_02_01_dogs-sitting_sad.wav,sad
302,data/ravdess\Actor_15\03-02-04-02-02-01-15_sad.wav,sad
575,data/ravdess\Actor_25\25_01_01_01_size_sad.wav,sad
