,path,emotion
743,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_ripe_happy.wav,happy
597,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_turn_happy.wav,happy
379,D:\repos\CCSER\SER\data\ravdess\Actor_20\20_01_01_01_kids-talking_happy.wav,happy
41,D:\repos\CCSER\SER\data\ravdess\Actor_02\03-02-03-01-02-01-02_happy.wav,happy
488,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_jug_happy.wav,happy
303,D:\repos\CCSER\SER\data\ravdess\Actor_15\15_02_02_01_kids-talking_happy.wav,happy
726,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_peg_happy.wav,happy
757,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_shawl_happy.wav,happy
425,D:\repos\CCSER\SER\data\ravdess\Actor_23\03-02-03-02-02-02-23_happy.wav,happy
609,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_whip_happy.wav,happy
692,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_life_happy.wav,happy
252,D:\repos\CCSER\SER\data\ravdess\Actor_13\03-02-03-01-02-01-13_happy.wav,happy
616,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_bean_happy.wav,happy
760,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_should_happy.wav,happy
286,D:\repos\CCSER\SER\data\ravdess\Actor_14\14_02_02_01_dogs-sitting_happy.wav,happy
529,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_neat_happy.wav,happy
254,D:\repos\CCSER\SER\data\ravdess\Actor_13\03-02-03-02-01-01-13_happy.wav,happy
572,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_should_happy.wav,happy
320,D:\repos\CCSER\SER\data\ravdess\Actor_16\16_02_02_02_dogs-sitting_happy.wav,happy
634,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_chief_happy.wav,happy
384,D:\repos\CCSER\SER\data\ravdess\Actor_20\20_01_02_02_dogs-sitting_happy.wav,happy
117,D:\repos\CCSER\SER\data\ravdess\Actor_06\03-02-03-01-02-01-06_happy.wav,happy
459,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_fit_happy.wav,happy
300,D:\repos\CCSER\SER\data\ravdess\Actor_15\15_02_01_02_dogs-sitting_happy.wav,happy
532,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_numb_happy.wav,happy
1,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_01_01_02_dogs-sitting_happy.wav,happy
182,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_02_02_01_dogs-sitting_happy.wav,happy
733,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_puff_happy.wav,happy
641,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_deep_happy.wav,happy
17,D:\repos\CCSER\SER\data\ravdess\Actor_01\03-02-03-01-02-01-01_happy.wav,happy
289,D:\repos\CCSER\SER\data\ravdess\Actor_14\14_02_02_02_kids-talking_happy.wav,happy
562,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_said_happy.wav,happy
461,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_food_happy.wav,happy
443,D:\repos\CCSER\SER\data\ravdess\Actor_24\24_01_01_01_kids-talking_happy.wav,happy
276,D:\repos\CCSER\SER\data\ravdess\Actor_14\03-02-03-01-02-01-14_happy.wav,happy
457,D:\repos\CCSER\SER\data\ravdess\Actor_24\24_02_02_02_kids-talking_happy.wav,happy
53,D:\repos\CCSER\SER\data\ravdess\Actor_03\03-02-03-02-02-01-03_happy.wav,happy
711,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_moon_happy.wav,happy
390,D:\repos\CCSER\SER\data\ravdess\Actor_21\03-02-03-02-01-01-21_happy.wav,happy
310,D:\repos\CCSER\SER\data\ravdess\Actor_16\03-02-03-02-01-01-16_happy.wav,happy
485,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_jar_happy.wav,happy
124,D:\repos\CCSER\SER\data\ravdess\Actor_06\06_01_01_01_kids-talking_happy.wav,happy
27,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_01_02_01_dogs-sitting_happy.wav,happy
489,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_juice_happy.wav,happy
651,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_gas_happy.wav,happy
687,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_laud_happy.wav,happy
149,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_02_01_02_kids-talking_happy.wav,happy
487,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_judge_happy.wav,happy
629,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_chair_happy.wav,happy
6,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_01_02_02_kids-talking_happy.wav,happy
440,D:\repos\CCSER\SER\data\ravdess\Actor_24\03-02-03-02-02-01-24_happy.wav,happy
187,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_01_01_01_kids-talking_happy.wav,happy
654,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_get_happy.wav,happy
405,D:\repos\CCSER\SER\data\ravdess\Actor_22\03-02-03-01-02-02-22_happy.wav,happy
133,D:\repos\CCSER\SER\data\ravdess\Actor_06\06_02_01_02_kids-talking_happy.wav,happy
565,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_seize_happy.wav,happy
161,D:\repos\CCSER\SER\data\ravdess\Actor_08\08_01_02_02_kids-talking_happy.wav,happy
11,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_02_02_01_dogs-sitting_happy.wav,happy
194,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_02_01_01_dogs-sitting_happy.wav,happy
175,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_01_02_01_kids-talking_happy.wav,happy
768,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_such_happy.wav,happy
615,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_bath_happy.wav,happy
735,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_raid_happy.wav,happy
251,D:\repos\CCSER\SER\data\ravdess\Actor_13\03-02-03-01-01-02-13_happy.wav,happy
361,D:\repos\CCSER\SER\data\ravdess\Actor_19\19_01_02_02_kids-talking_happy.wav,happy
661,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_hall_happy.wav,happy
145,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_01_02_02_kids-talking_happy.wav,happy
474,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_hash_happy.wav,happy
162,D:\repos\CCSER\SER\data\ravdess\Actor_08\08_02_01_01_dogs-sitting_happy.wav,happy
688,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_lean_happy.wav,happy
501,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_learn_happy.wav,happy
279,D:\repos\CCSER\SER\data\ravdess\Actor_14\03-02-03-02-01-02-14_happy.wav,happy
633,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_cheek_happy.wav,happy
503,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_lid_happy.wav,happy
666,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_hire_happy.wav,happy
249,D:\repos\CCSER\SER\data\ravdess\Actor_12\12_02_02_02_kids-talking_happy.wav,happy
602,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_wag_happy.wav,happy
37,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_02_02_02_dogs-sitting_happy.wav,happy
386,D:\repos\CCSER\SER\data\ravdess\Actor_21\03-02-03-01-01-01-21_happy.wav,happy
98,D:\repos\CCSER\SER\data\ravdess\Actor_05\03-02-03-01-02-02-05_happy.wav,happy
30,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_01_02_02_kids-talking_happy.wav,happy
610,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_white_happy.wav,happy
446,D:\repos\CCSER\SER\data\ravdess\Actor_24\24_01_02_01_dogs-sitting_happy.wav,happy
646,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_fat_happy.wav,happy
708,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_mob_happy.wav,happy
478,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_hire_happy.wav,happy
491,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_keep_happy.wav,happy
283,D:\repos\CCSER\SER\data\ravdess\Actor_14\14_02_01_01_kids-talking_happy.wav,happy
61,D:\repos\CCSER\SER\data\ravdess\Actor_03\03_01_02_02_dogs-sitting_happy.wav,happy
141,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_01_01_02_kids-talking_happy.wav,happy
570,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_sheep_happy.wav,happy
546,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_rag_happy.wav,happy
287,D:\repos\CCSER\SER\data\ravdess\Actor_14\14_02_02_01_kids-talking_happy.wav,happy
724,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_pass_happy.wav,happy
758,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_sheep_happy.wav,happy
148,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_02_01_02_dogs-sitting_happy.wav,happy
506,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_live_happy.wav,happy
564,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_search_happy.wav,happy
195,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_02_01_01_kids-talking_happy.wav,happy
259,D:\repos\CCSER\SER\data\ravdess\Actor_13\13_01_01_01_kids-talking_happy.wav,happy
517,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_mess_happy.wav,happy
512,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_love_happy.wav,happy
465,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_germ_happy.wav,happy
721,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_pad_happy.wav,happy
317,D:\repos\CCSER\SER\data\ravdess\Actor_16\16_02_01_02_kids-talking_happy.wav,happy
359,D:\repos\CCSER\SER\data\ravdess\Actor_19\19_01_02_01_kids-talking_happy.wav,happy
619,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_boat_happy.wav,happy
575,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_soap_happy.wav,happy
745,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_room_happy.wav,happy
302,D:\repos\CCSER\SER\data\ravdess\Actor_15\15_02_02_01_dogs-sitting_happy.wav,happy
475,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_hate_happy.wav,happy
452,D:\repos\CCSER\SER\data\ravdess\Actor_24\24_02_01_02_dogs-sitting_happy.wav,happy
518,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_met_happy.wav,happy
299,D:\repos\CCSER\SER\data\ravdess\Actor_15\15_02_01_01_kids-talking_happy.wav,happy
805,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_youth_happy.wav,happy
245,D:\repos\CCSER\SER\data\ravdess\Actor_12\12_02_01_02_kids-talking_happy.wav,happy
799,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_wife_happy.wav,happy
200,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_02_02_02_dogs-sitting_happy.wav,happy
333,D:\repos\CCSER\SER\data\ravdess\Actor_17\17_02_01_02_kids-talking_happy.wav,happy
206,D:\repos\CCSER\SER\data\ravdess\Actor_11\03-02-03-02-01-01-11_happy.wav,happy
670,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_hurl_happy.wav,happy
536,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_pass_happy.wav,happy
240,D:\repos\CCSER\SER\data\ravdess\Actor_12\12_01_02_02_dogs-sitting_happy.wav,happy
720,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_numb_happy.wav,happy
262,D:\repos\CCSER\SER\data\ravdess\Actor_13\13_01_02_01_dogs-sitting_happy.wav,happy
703,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_match_happy.wav,happy
393,D:\repos\CCSER\SER\data\ravdess\Actor_21\03-02-03-02-02-02-21_happy.wav,happy
92,D:\repos\CCSER\SER\data\ravdess\Actor_04\04_02_02_01_kids-talking_happy.wav,happy
648,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_five_happy.wav,happy
526,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_nag_happy.wav,happy
353,D:\repos\CCSER\SER\data\ravdess\Actor_19\03-02-03-02-02-02-19_happy.wav,happy
391,D:\repos\CCSER\SER\data\ravdess\Actor_21\03-02-03-02-01-02-21_happy.wav,happy
77,D:\repos\CCSER\SER\data\ravdess\Actor_04\03-02-03-02-02-01-04_happy.wav,happy
521,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_mode_happy.wav,happy
322,D:\repos\CCSER\SER\data\ravdess\Actor_17\03-02-03-01-01-01-17_happy.wav,happy
227,D:\repos\CCSER\SER\data\ravdess\Actor_12\03-02-03-01-01-02-12_happy.wav,happy
135,D:\repos\CCSER\SER\data\ravdess\Actor_06\06_02_02_01_kids-talking_happy.wav,happy
76,D:\repos\CCSER\SER\data\ravdess\Actor_04\03-02-03-02-01-02-04_happy.wav,happy
156,D:\repos\CCSER\SER\data\ravdess\Actor_08\08_01_01_02_dogs-sitting_happy.wav,happy
9,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_02_01_02_dogs-sitting_happy.wav,happy
39,D:\repos\CCSER\SER\data\ravdess\Actor_02\03-02-03-01-01-01-02_happy.wav,happy
667,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_hit_happy.wav,happy
132,D:\repos\CCSER\SER\data\ravdess\Actor_06\06_02_01_02_dogs-sitting_happy.wav,happy
438,D:\repos\CCSER\SER\data\ravdess\Actor_24\03-02-03-02-01-01-24_happy.wav,happy
342,D:\repos\CCSER\SER\data\ravdess\Actor_18\18_01_02_01_dogs-sitting_happy.wav,happy
191,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_01_02_01_kids-talking_happy.wav,happy
746,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_rose_happy.wav,happy
686,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_late_happy.wav,happy
229,D:\repos\CCSER\SER\data\ravdess\Actor_12\03-02-03-01-02-02-12_happy.wav,happy
118,D:\repos\CCSER\SER\data\ravdess\Actor_06\03-02-03-01-02-02-06_happy.wav,happy
31,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_02_01_01_dogs-sitting_happy.wav,happy
477,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_haze_happy.wav,happy
792,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_wash_happy.wav,happy
14,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_02_02_02_kids-talking_happy.wav,happy
70,D:\repos\CCSER\SER\data\ravdess\Actor_03\03_02_02_02_kids-talking_happy.wav,happy
314,D:\repos\CCSER\SER\data\ravdess\Actor_16\16_02_01_01_dogs-sitting_happy.wav,happy
676,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_jug_happy.wav,happy
15,D:\repos\CCSER\SER\data\ravdess\Actor_01\03-02-03-01-01-01-01_happy.wav,happy
107,D:\repos\CCSER\SER\data\ravdess\Actor_05\05_02_01_01_dogs-sitting_happy.wav,happy
723,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_pain_happy.wav,happy
722,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_page_happy.wav,happy
701,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_luck_happy.wav,happy
385,D:\repos\CCSER\SER\data\ravdess\Actor_20\20_01_02_02_kids-talking_happy.wav,happy
748,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_rough_happy.wav,happy
330,D:\repos\CCSER\SER\data\ravdess\Actor_17\17_02_01_01_dogs-sitting_happy.wav,happy
568,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_shall_happy.wav,happy
48,D:\repos\CCSER\SER\data\ravdess\Actor_03\03-02-03-01-01-02-03_happy.wav,happy
376,D:\repos\CCSER\SER\data\ravdess\Actor_20\03-02-03-02-02-01-20_happy.wav,happy
220,D:\repos\CCSER\SER\data\ravdess\Actor_11\11_02_01_02_dogs-sitting_happy.wav,happy
85,D:\repos\CCSER\SER\data\ravdess\Actor_04\04_01_02_02_dogs-sitting_happy.wav,happy
682,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_kill_happy.wav,happy
34,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_02_01_02_kids-talking_happy.wav,happy
762,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_size_happy.wav,happy
139,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_01_01_01_kids-talking_happy.wav,happy
578,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_south_happy.wav,happy
202,D:\repos\CCSER\SER\data\ravdess\Actor_11\03-02-03-01-01-01-11_happy.wav,happy
418,D:\repos\CCSER\SER\data\ravdess\Actor_23\03-02-03-01-01-01-23_happy.wav,happy
530,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_nice_happy.wav,happy
453,D:\repos\CCSER\SER\data\ravdess\Actor_24\24_02_01_02_kids-talking_happy.wav,happy
553,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_red_happy.wav,happy
717,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_neat_happy.wav,happy
563,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_sail_happy.wav,happy
296,D:\repos\CCSER\SER\data\ravdess\Actor_15\03-02-03-02-02-01-15_happy.wav,happy
979,D:\repos\CCSER\SER\data\ravdess\Actor_18\18_01_01_01_kids-talking_neutral.wav,neutral
1175,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_tool_neutral.wav,neutral
1355,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_sure_neutral.wav,neutral
1322,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_rain_neutral.wav,neutral
1056,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_have_neutral.wav,neutral
1362,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_third_neutral.wav,neutral
1373,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_voice_neutral.wav,neutral
1317,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_pole_neutral.wav,neutral
1146,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_sell_neutral.wav,neutral
1005,D:\repos\CCSER\SER\data\ravdess\Actor_21\03-02-01-01-02-02-21_neutral.wav,neutral
820,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_01_01_02_dogs-sitting_neutral.wav,neutral
1137,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_room_neutral.wav,neutral
944,D:\repos\CCSER\SER\data\ravdess\Actor_13\13_02_01_02_dogs-sitting_neutral.wav,neutral
1330,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_road_neutral.wav,neutral
1349,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_soap_neutral.wav,neutral
1226,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_death_neutral.wav,neutral
1029,D:\repos\CCSER\SER\data\ravdess\Actor_24\03-02-01-01-02-02-24_neutral.wav,neutral
847,D:\repos\CCSER\SER\data\ravdess\Actor_04\04_01_01_01_kids-talking_neutral.wav,neutral
1114,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_page_neutral.wav,neutral
891,D:\repos\CCSER\SER\data\ravdess\Actor_08\08_02_01_01_kids-talking_neutral.wav,neutral
1325,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_reach_neutral.wav,neutral
1318,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_pool_neutral.wav,neutral
923,D:\repos\CCSER\SER\data\ravdess\Actor_12\03-02-01-01-01-02-12_neutral.wav,neutral
1386,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_wire_neutral.wav,neutral
818,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_01_01_01_dogs-sitting_neutral.wav,neutral
1344,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_sheep_neutral.wav,neutral
942,D:\repos\CCSER\SER\data\ravdess\Actor_13\13_02_01_01_dogs-sitting_neutral.wav,neutral
1161,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_sure_neutral.wav,neutral
1015,D:\repos\CCSER\SER\data\ravdess\Actor_22\22_01_01_01_kids-talking_neutral.wav,neutral
1364,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_thumb_neutral.wav,neutral
1096,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_merge_neutral.wav,neutral
917,D:\repos\CCSER\SER\data\ravdess\Actor_11\11_01_01_02_kids-talking_neutral.wav,neutral
1036,D:\repos\CCSER\SER\data\ravdess\Actor_24\24_02_01_02_dogs-sitting_neutral.wav,neutral
896,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_01_01_02_dogs-sitting_neutral.wav,neutral
866,D:\repos\CCSER\SER\data\ravdess\Actor_06\03-02-01-01-01-01-06_neutral.wav,neutral
1235,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_fail_neutral.wav,neutral
1103,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_moon_neutral.wav,neutral
1150,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_sheep_neutral.wav,neutral
1147,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_shack_neutral.wav,neutral
966,D:\repos\CCSER\SER\data\ravdess\Actor_16\16_02_01_01_dogs-sitting_neutral.wav,neutral
1164,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_tape_neutral.wav,neutral
982,D:\repos\CCSER\SER\data\ravdess\Actor_19\03-02-01-01-01-01-19_neutral.wav,neutral
868,D:\repos\CCSER\SER\data\ravdess\Actor_06\03-02-01-01-02-01-06_neutral.wav,neutral
1320,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_rag_neutral.wav,neutral
985,D:\repos\CCSER\SER\data\ravdess\Actor_19\03-02-01-01-02-02-19_neutral.wav,neutral
1328,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_ring_neutral.wav,neutral
1183,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_walk_neutral.wav,neutral
983,D:\repos\CCSER\SER\data\ravdess\Actor_19\03-02-01-01-01-02-19_neutral.wav,neutral
1001,D:\repos\CCSER\SER\data\ravdess\Actor_20\20_01_01_02_kids-talking_neutral.wav,neutral
906,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_02_01_01_dogs-sitting_neutral.wav,neutral
817,D:\repos\CCSER\SER\data\ravdess\Actor_01\03-02-01-01-02-02-01_neutral.wav,neutral
1239,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_fit_neutral.wav,neutral
1069,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_juice_neutral.wav,neutral
1199,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_bar_neutral.wav,neutral
861,D:\repos\CCSER\SER\data\ravdess\Actor_05\05_01_01_02_kids-talking_neutral.wav,neutral
994,D:\repos\CCSER\SER\data\ravdess\Actor_20\03-02-01-01-01-01-20_neutral.wav,neutral
909,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_02_01_02_kids-talking_neutral.wav,neutral
