path,emotion
data/savee/AudioData\JK\n16.wav,neutral
data/savee/AudioData\JK\n17.wav,neutral
data/savee/AudioData\JK\n18.wav,neutral
data/savee/AudioData\JK\n19.wav,neutral
data/savee/AudioData\JK\n20.wav,neutral
data/savee/AudioData\JK\n21.wav,neutral
data/savee/AudioData\JK\n22.wav,neutral
data/savee/AudioData\JK\n23.wav,neutral
data/savee/AudioData\JK\n24.wav,neutral
data/savee/AudioData\JK\n25.wav,neutral
data/savee/AudioData\JK\n26.wav,neutral
data/savee/AudioData\JK\n27.wav,neutral
data/savee/AudioData\JK\n28.wav,neutral
data/savee/AudioData\JK\n29.wav,neutral
data/savee/AudioData\JK\n30.wav,neutral
data/savee/AudioData\JK\sa01.wav,sad
data/savee/AudioData\JK\sa02.wav,sad
data/savee/AudioData\JK\sa03.wav,sad
data/savee/AudioData\JK\sa04.wav,sad
data/savee/AudioData\JK\sa05.wav,sad
data/savee/AudioData\JK\sa06.wav,sad
data/savee/AudioData\JK\sa07.wav,sad
data/savee/AudioData\JK\sa08.wav,sad
data/savee/AudioData\JK\sa09.wav,sad
data/savee/AudioData\JK\sa10.wav,sad
data/savee/AudioData\JK\sa11.wav,sad
data/savee/AudioData\JK\sa12.wav,sad
data/savee/AudioData\JK\sa13.wav,sad
data/savee/AudioData\JK\sa14.wav,sad
data/savee/AudioData\JK\sa15.wav,sad
data/savee/AudioData\KL\h01.wav,happy
data/savee/AudioData\KL\h02.wav,happy
data/savee/AudioData\KL\h03.wav,happy
data/savee/AudioData\KL\h04.wav,happy
data/savee/AudioData\KL\h05.wav,happy
data/savee/AudioData\KL\h06.wav,happy
data/savee/AudioData\KL\h07.wav,happy
data/savee/AudioData\KL\h08.wav,happy
data/savee/AudioData\KL\h09.wav,happy
data/savee/AudioData\KL\h10.wav,happy
data/savee/AudioData\KL\h11.wav,happy
data/savee/AudioData\KL\h12.wav,happy
