,path,emotion
443,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n24.wav,neutral
304,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n05.wav,neutral
209,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n30.wav,neutral
81,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n22.wav,neutral
62,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n03.wav,neutral
329,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n30.wav,neutral
315,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n16.wav,neutral
85,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n26.wav,neutral
449,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n30.wav,neutral
312,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n13.wav,neutral
79,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n20.wav,neutral
64,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n05.wav,neutral
78,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n19.wav,neutral
325,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n26.wav,neutral
314,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n15.wav,neutral
61,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n02.wav,neutral
69,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n10.wav,neutral
197,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n18.wav,neutral
428,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n09.wav,neutral
441,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n22.wav,neutral
328,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n29.wav,neutral
72,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n13.wav,neutral
317,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n18.wav,neutral
446,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n27.wav,neutral
193,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n14.wav,neutral
87,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n28.wav,neutral
76,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n17.wav,neutral
422,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n03.wav,neutral
188,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n09.wav,neutral
448,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n29.wav,neutral
183,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n04.wav,neutral
431,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n12.wav,neutral
68,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n09.wav,neutral
323,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n24.wav,neutral
203,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n24.wav,neutral
434,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n15.wav,neutral
439,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n20.wav,neutral
198,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n19.wav,neutral
322,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n23.wav,neutral
445,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n26.wav,neutral
316,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n17.wav,neutral
206,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n27.wav,neutral
202,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n23.wav,neutral
208,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n29.wav,neutral
66,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n07.wav,neutral
200,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n21.wav,neutral
300,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n01.wav,neutral
80,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n21.wav,neutral
192,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n13.wav,neutral
310,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n11.wav,neutral
190,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n11.wav,neutral
84,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n25.wav,neutral
187,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n08.wav,neutral
423,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n04.wav,neutral
427,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n08.wav,neutral
420,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n01.wav,neutral
301,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n02.wav,neutral
186,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n07.wav,neutral
313,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n14.wav,neutral
181,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n02.wav,neutral
320,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n21.wav,neutral
308,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n09.wav,neutral
60,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n01.wav,neutral
442,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n23.wav,neutral
306,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n07.wav,neutral
438,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n19.wav,neutral
180,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n01.wav,neutral
318,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n19.wav,neutral
425,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n06.wav,neutral
65,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n06.wav,neutral
88,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n29.wav,neutral
191,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n12.wav,neutral
305,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n06.wav,neutral
326,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n27.wav,neutral
201,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n22.wav,neutral
75,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n16.wav,neutral
189,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n10.wav,neutral
424,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n05.wav,neutral
204,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n25.wav,neutral
74,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n15.wav,neutral
433,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n14.wav,neutral
444,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n25.wav,neutral
432,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n13.wav,neutral
437,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n18.wav,neutral
185,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n06.wav,neutral
319,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n20.wav,neutral
309,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n10.wav,neutral
195,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n16.wav,neutral
430,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n11.wav,neutral
70,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n11.wav,neutral
86,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n27.wav,neutral
429,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n10.wav,neutral
63,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n04.wav,neutral
321,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n22.wav,neutral
212,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa03.wav,sad
215,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa06.wav,sad
457,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa08.wav,sad
91,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa02.wav,sad
224,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa15.wav,sad
464,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa15.wav,sad
463,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa14.wav,sad
459,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa10.wav,sad
100,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa11.wav,sad
222,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa13.wav,sad
340,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa11.wav,sad
211,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa02.wav,sad
333,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa04.wav,sad
103,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa14.wav,sad
330,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa01.wav,sad
455,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa06.wav,sad
332,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa03.wav,sad
93,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa04.wav,sad
339,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa10.wav,sad
102,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa13.wav,sad
217,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa08.wav,sad
334,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa05.wav,sad
454,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa05.wav,sad
94,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa05.wav,sad
219,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa10.wav,sad
213,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa04.wav,sad
216,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa07.wav,sad
456,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa07.wav,sad
460,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa11.wav,sad
453,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa04.wav,sad
210,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa01.wav,sad
462,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa13.wav,sad
92,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa03.wav,sad
450,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa01.wav,sad
336,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa07.wav,sad
343,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa14.wav,sad
220,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa11.wav,sad
223,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa14.wav,sad
95,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa06.wav,sad
335,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa06.wav,sad
461,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa12.wav,sad
99,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa10.wav,sad
338,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa09.wav,sad
90,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa01.wav,sad
