,path,emotion
26,D:\repos\CCSER\SER\data\emodb\wav\15b02Nd.wav,neutral
18,D:\repos\CCSER\SER\data\emodb\wav\08a07Na.wav,neutral
92,D:\repos\CCSER\SER\data\emodb\wav\08b09Nb.wav,neutral
33,D:\repos\CCSER\SER\data\emodb\wav\09a01Nb.wav,neutral
75,D:\repos\CCSER\SER\data\emodb\wav\11b01Nc.wav,neutral
73,D:\repos\CCSER\SER\data\emodb\wav\08a04Nc.wav,neutral
34,D:\repos\CCSER\SER\data\emodb\wav\12a01Nb.wav,neutral
35,D:\repos\CCSER\SER\data\emodb\wav\16a02Nb.wav,neutral
70,D:\repos\CCSER\SER\data\emodb\wav\14a01Na.wav,neutral
37,D:\repos\CCSER\SER\data\emodb\wav\11a05Na.wav,neutral
59,D:\repos\CCSER\SER\data\emodb\wav\11b09Na.wav,neutral
57,D:\repos\CCSER\SER\data\emodb\wav\10a02Na.wav,neutral
54,D:\repos\CCSER\SER\data\emodb\wav\16a04Nc.wav,neutral
50,D:\repos\CCSER\SER\data\emodb\wav\12a02Nb.wav,neutral
42,D:\repos\CCSER\SER\data\emodb\wav\16a07Nb.wav,neutral
48,D:\repos\CCSER\SER\data\emodb\wav\03b09Nc.wav,neutral
46,D:\repos\CCSER\SER\data\emodb\wav\09b03Nb.wav,neutral
45,D:\repos\CCSER\SER\data\emodb\wav\03a01Nc.wav,neutral
78,D:\repos\CCSER\SER\data\emodb\wav\08b03Nb.wav,neutral
79,D:\repos\CCSER\SER\data\emodb\wav\08b10Nc.wav,neutral
36,D:\repos\CCSER\SER\data\emodb\wav\13b03Na.wav,neutral
80,D:\repos\CCSER\SER\data\emodb\wav\15b03Nb.wav,neutral
85,D:\repos\CCSER\SER\data\emodb\wav\11a01Nd.wav,neutral
90,D:\repos\CCSER\SER\data\emodb\wav\03b02Na.wav,neutral
82,D:\repos\CCSER\SER\data\emodb\wav\12a05Nd.wav,neutral
28,D:\repos\CCSER\SER\data\emodb\wav\08b10Tc.wav,sad
58,D:\repos\CCSER\SER\data\emodb\wav\13a07Tc.wav,sad
145,D:\repos\CCSER\SER\data\emodb\wav\08a04Tb.wav,sad
146,D:\repos\CCSER\SER\data\emodb\wav\13a02Ta.wav,sad
31,D:\repos\CCSER\SER\data\emodb\wav\14a04Tc.wav,sad
40,D:\repos\CCSER\SER\data\emodb\wav\11b02Td.wav,sad
55,D:\repos\CCSER\SER\data\emodb\wav\11b03Td.wav,sad
95,D:\repos\CCSER\SER\data\emodb\wav\16b10Tb.wav,sad
150,D:\repos\CCSER\SER\data\emodb\wav\08a07Tb.wav,sad
87,D:\repos\CCSER\SER\data\emodb\wav\08a07Ta.wav,sad
41,D:\repos\CCSER\SER\data\emodb\wav\16a04Tc.wav,sad
52,D:\repos\CCSER\SER\data\emodb\wav\11a05Td.wav,sad
154,D:\repos\CCSER\SER\data\emodb\wav\09a05Tb.wav,sad
102,D:\repos\CCSER\SER\data\emodb\wav\14b10Tc.wav,sad
155,D:\repos\CCSER\SER\data\emodb\wav\03a05Tc.wav,sad
51,D:\repos\CCSER\SER\data\emodb\wav\16a02Tc.wav,sad
30,D:\repos\CCSER\SER\data\emodb\wav\08b02Tc.wav,sad
158,D:\repos\CCSER\SER\data\emodb\wav\15b03Tc.wav,sad
29,D:\repos\CCSER\SER\data\emodb\wav\08a02Tb.wav,sad
165,D:\repos\CCSER\SER\data\emodb\wav\14a07Tc.wav,sad
47,D:\repos\CCSER\SER\data\emodb\wav\13a05Tc.wav,sad
162,D:\repos\CCSER\SER\data\emodb\wav\13b03Td.wav,sad
164,D:\repos\CCSER\SER\data\emodb\wav\16a05Tb.wav,sad
4,D:\repos\CCSER\SER\data\emodb\wav\03a02Ta.wav,sad
39,D:\repos\CCSER\SER\data\emodb\wav\16b03Ta.wav,sad
16,D:\repos\CCSER\SER\data\emodb\wav\10b03Tb.wav,sad
17,D:\repos\CCSER\SER\data\emodb\wav\08b09Tb.wav,sad
109,D:\repos\CCSER\SER\data\emodb\wav\14a05Ta.wav,sad
76,D:\repos\CCSER\SER\data\emodb\wav\09a07Ta.wav,sad
81,D:\repos\CCSER\SER\data\emodb\wav\13a04Ta.wav,sad
118,D:\repos\CCSER\SER\data\emodb\wav\03b01Td.wav,sad
74,D:\repos\CCSER\SER\data\emodb\wav\14a02Tb.wav,sad
12,D:\repos\CCSER\SER\data\emodb\wav\11b10Td.wav,sad
121,D:\repos\CCSER\SER\data\emodb\wav\12b09Td.wav,sad
107,D:\repos\CCSER\SER\data\emodb\wav\16a01Tb.wav,sad
123,D:\repos\CCSER\SER\data\emodb\wav\11b09Td.wav,sad
124,D:\repos\CCSER\SER\data\emodb\wav\12a05Ta.wav,sad
60,D:\repos\CCSER\SER\data\emodb\wav\03a04Ta.wav,sad
125,D:\repos\CCSER\SER\data\emodb\wav\15b02Tc.wav,sad
83,D:\repos\CCSER\SER\data\emodb\wav\03b09Tc.wav,sad
32,D:\repos\CCSER\SER\data\emodb\wav\15a02Ta.wav,sad
130,D:\repos\CCSER\SER\data\emodb\wav\09b02Tb.wav,sad
27,D:\repos\CCSER\SER\data\emodb\wav\09b03Ta.wav,sad
67,D:\repos\CCSER\SER\data\emodb\wav\03b03Tc.wav,sad
134,D:\repos\CCSER\SER\data\emodb\wav\14a05Tc.wav,sad
66,D:\repos\CCSER\SER\data\emodb\wav\11a02Tc.wav,sad
65,D:\repos\CCSER\SER\data\emodb\wav\08a05Ta.wav,sad
63,D:\repos\CCSER\SER\data\emodb\wav\03b02Tb.wav,sad
138,D:\repos\CCSER\SER\data\emodb\wav\12b03Ta.wav,sad
62,D:\repos\CCSER\SER\data\emodb\wav\10a07Ta.wav,sad
10,D:\repos\CCSER\SER\data\emodb\wav\14b09Td.wav,sad
44,D:\repos\CCSER\SER\data\emodb\wav\12b01Ta.wav,sad
